img_pair,result
..\test\face05508.jpg - ..\test\face01210.jpg,0.9998255372047424
..\test\face05750.jpg - ..\test\face00898.jpg,0.9999967813491821
..\test\face05820.jpg - ..\test\face03938.jpg,1.0
..\test\face02104.jpg - ..\test\face01172.jpg,0.9961372017860413
..\test\face02428.jpg - ..\test\face05611.jpg,0.9988526105880737
..\test\face01219.jpg - ..\test\face00274.jpg,0.40553322434425354
..\test\face04262.jpg - ..\test\face00555.jpg,0.9999181032180786
..\test\face03697.jpg - ..\test\face01892.jpg,0.9999914169311523
..\test\face03524.jpg - ..\test\face00319.jpg,0.9998394250869751
..\test\face03410.jpg - ..\test\face05368.jpg,0.9393293261528015
..\test\face00292.jpg - ..\test\face06004.jpg,0.9950228929519653
..\test\face00353.jpg - ..\test\face01203.jpg,0.9910715222358704
..\test\face03140.jpg - ..\test\face05223.jpg,0.03395891562104225
..\test\face02915.jpg - ..\test\face03312.jpg,0.9999998807907104
..\test\face03012.jpg - ..\test\face04103.jpg,0.9999905824661255
..\test\face02240.jpg - ..\test\face02336.jpg,0.9996316432952881
..\test\face02131.jpg - ..\test\face05209.jpg,0.9999961853027344
..\test\face04105.jpg - ..\test\face01209.jpg,0.9998514652252197
..\test\face03565.jpg - ..\test\face02509.jpg,0.9991829991340637
..\test\face02836.jpg - ..\test\face01540.jpg,0.0893825814127922
..\test\face02832.jpg - ..\test\face05386.jpg,0.9999958276748657
..\test\face02596.jpg - ..\test\face02913.jpg,0.0017846691189333797
..\test\face02231.jpg - ..\test\face05835.jpg,0.9999998807907104
..\test\face00451.jpg - ..\test\face03664.jpg,0.9870331287384033
..\test\face01644.jpg - ..\test\face01682.jpg,0.9904857277870178
..\test\face03988.jpg - ..\test\face03379.jpg,0.7566220164299011
..\test\face00908.jpg - ..\test\face05944.jpg,0.9999407529830933
..\test\face05117.jpg - ..\test\face03498.jpg,0.9996987581253052
..\test\face05466.jpg - ..\test\face02942.jpg,0.9130519032478333
..\test\face01537.jpg - ..\test\face00187.jpg,0.9986060261726379
..\test\face03609.jpg - ..\test\face05219.jpg,0.9977587461471558
..\test\face04820.jpg - ..\test\face04526.jpg,0.8408626317977905
..\test\face05963.jpg - ..\test\face00176.jpg,0.9998880624771118
..\test\face04372.jpg - ..\test\face03101.jpg,0.7299030423164368
..\test\face01496.jpg - ..\test\face04980.jpg,0.997866690158844
..\test\face04215.jpg - ..\test\face01123.jpg,0.8927804827690125
..\test\face02624.jpg - ..\test\face05000.jpg,0.997129499912262
..\test\face04434.jpg - ..\test\face03376.jpg,0.9996460676193237
..\test\face03417.jpg - ..\test\face03461.jpg,0.9576237797737122
..\test\face03142.jpg - ..\test\face00593.jpg,0.9999994039535522
..\test\face00094.jpg - ..\test\face04094.jpg,0.9999788999557495
..\test\face05700.jpg - ..\test\face03910.jpg,1.0
..\test\face03620.jpg - ..\test\face03203.jpg,0.9935112595558167
..\test\face05074.jpg - ..\test\face03806.jpg,0.9995623230934143
..\test\face03836.jpg - ..\test\face05917.jpg,0.9999973773956299
..\test\face04495.jpg - ..\test\face02846.jpg,0.019929058849811554
..\test\face01690.jpg - ..\test\face01033.jpg,0.9988915324211121
..\test\face01766.jpg - ..\test\face06057.jpg,0.9999966621398926
..\test\face04896.jpg - ..\test\face01845.jpg,0.9999226331710815
..\test\face05468.jpg - ..\test\face04688.jpg,0.9669850468635559
..\test\face00293.jpg - ..\test\face02930.jpg,0.9999725818634033
..\test\face05980.jpg - ..\test\face03965.jpg,0.9999998807907104
..\test\face02066.jpg - ..\test\face01778.jpg,0.38665103912353516
..\test\face00710.jpg - ..\test\face02119.jpg,0.001148747862316668
..\test\face03708.jpg - ..\test\face06116.jpg,0.9932725429534912
..\test\face01825.jpg - ..\test\face04134.jpg,0.9951253533363342
..\test\face00018.jpg - ..\test\face03702.jpg,0.9920703768730164
..\test\face05351.jpg - ..\test\face00003.jpg,0.9997809529304504
..\test\face03438.jpg - ..\test\face05696.jpg,0.6907221674919128
..\test\face05666.jpg - ..\test\face02015.jpg,0.0001602564298082143
..\test\face05517.jpg - ..\test\face02936.jpg,0.9999995231628418
..\test\face03531.jpg - ..\test\face01422.jpg,0.010886168107390404
..\test\face00762.jpg - ..\test\face01849.jpg,0.9999997615814209
..\test\face00233.jpg - ..\test\face01504.jpg,0.89258873462677
..\test\face02171.jpg - ..\test\face04218.jpg,0.9826122522354126
..\test\face01617.jpg - ..\test\face00906.jpg,0.9999926090240479
..\test\face00656.jpg - ..\test\face00790.jpg,0.9999997615814209
